,Unnamed: 0,artist,album,track_name,track_id,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,duration_ms_x,time_signature_x,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness,instrumentalness_y,liveness_y,valence_y,tempo_y,type,id,uri,track_href,analysis_url,duration_ms_y,time_signature_y,artist_pop,genres,track_pop
0,0,Annural Khalid,Hopeless,Hopeless,1Uv0J1t3syWBWi0LZ1JH1D,0.707,0.553,8,-10.695,1,0.404,5.73e-06,0.12,0.298,144.991,231724,4,0.707,0.553,8,-10.695,1,0.404,0.313,5.73e-06,0.12,0.298,144.991,audio_features,1Uv0J1t3syWBWi0LZ1JH1D,spotify:track:1Uv0J1t3syWBWi0LZ1JH1D,https://api.spotify.com/v1/tracks/1Uv0J1t3syWBWi0LZ1JH1D,https://api.spotify.com/v1/audio-analysis/1Uv0J1t3syWBWi0LZ1JH1D,231724,4,46.0,pakistani_pop urdu_hip_hop,34
1,1,Rob Grant,Lost At Sea,Lost at Sea,6N7NO9Z1Hi6la8dqG3Aoew,0.142,0.188,3,-13.704,0,0.0344,0.67,0.118,0.114,167.87,187907,4,0.142,0.188,3,-13.704,0,0.0344,0.957,0.67,0.118,0.114,167.87,audio_features,6N7NO9Z1Hi6la8dqG3Aoew,spotify:track:6N7NO9Z1Hi6la8dqG3Aoew,https://api.spotify.com/v1/tracks/6N7NO9Z1Hi6la8dqG3Aoew,https://api.spotify.com/v1/audio-analysis/6N7NO9Z1Hi6la8dqG3Aoew,187907,4,53.0,unknown,56
2,2,Shareh,I Am,Blessed,5vBwiTXIme6RUMdHR0tvuC,0.907,0.586,1,-7.111,1,0.15,1.87e-05,0.116,0.296,95.982,152506,4,0.907,0.586,1,-7.111,1,0.15,0.335,1.87e-05,0.116,0.296,95.982,audio_features,5vBwiTXIme6RUMdHR0tvuC,spotify:track:5vBwiTXIme6RUMdHR0tvuC,https://api.spotify.com/v1/tracks/5vBwiTXIme6RUMdHR0tvuC,https://api.spotify.com/v1/audio-analysis/5vBwiTXIme6RUMdHR0tvuC,152506,4,42.0,desi_emo_rap pakistani_hip_hop urdu_hip_hop,33
3,3,girl in red,Too Much,Too Much,36FZL9SzRh5BhtG1cUyGWr,0.53,0.609,5,-5.977,0,0.0625,7.75e-06,0.108,0.378,161.973,183473,4,0.53,0.609,5,-5.977,0,0.0625,0.233,7.75e-06,0.108,0.378,161.973,audio_features,36FZL9SzRh5BhtG1cUyGWr,spotify:track:36FZL9SzRh5BhtG1cUyGWr,https://api.spotify.com/v1/tracks/36FZL9SzRh5BhtG1cUyGWr,https://api.spotify.com/v1/audio-analysis/36FZL9SzRh5BhtG1cUyGWr,183473,4,74.0,bedroom_pop indie_pop norwegian_indie pov:_indie,75
4,4,Mitraz,Saajna,Saajna,5NwOSRnBI7c6teq6qhSFmG,0.447,0.46,6,-5.96,1,0.0327,7.27e-06,0.141,0.201,198.116,176970,4,0.447,0.46,6,-5.96,1,0.0327,0.675,7.27e-06,0.141,0.201,198.116,audio_features,5NwOSRnBI7c6teq6qhSFmG,spotify:track:5NwOSRnBI7c6teq6qhSFmG,https://api.spotify.com/v1/tracks/5NwOSRnBI7c6teq6qhSFmG,https://api.spotify.com/v1/audio-analysis/5NwOSRnBI7c6teq6qhSFmG,176970,4,69.0,desi_pop,63
5,5,Krooked Kings,Catacombs,Catacombs,0DwxNhEatnqf4yp8WhO7em,0.717,0.394,1,-12.7,0,0.0288,0.16,0.138,0.217,97.991,173199,4,0.717,0.394,1,-12.7,0,0.0288,0.479,0.16,0.138,0.217,97.991,audio_features,0DwxNhEatnqf4yp8WhO7em,spotify:track:0DwxNhEatnqf4yp8WhO7em,https://api.spotify.com/v1/tracks/0DwxNhEatnqf4yp8WhO7em,https://api.spotify.com/v1/audio-analysis/0DwxNhEatnqf4yp8WhO7em,173199,4,50.0,unknown,53
6,6,Noah Kahan,Homesick (with Sam Fender),Homesick (with Sam Fender),2l7UudWZ44l1WbHx6ANod9,0.465,0.63,6,-6.442,1,0.0398,5.3e-06,0.339,0.389,169.833,194417,4,0.465,0.63,6,-6.442,1,0.0398,0.0285,5.3e-06,0.339,0.389,169.833,audio_features,2l7UudWZ44l1WbHx6ANod9,spotify:track:2l7UudWZ44l1WbHx6ANod9,https://api.spotify.com/v1/tracks/2l7UudWZ44l1WbHx6ANod9,https://api.spotify.com/v1/audio-analysis/2l7UudWZ44l1WbHx6ANod9,194417,4,87.0,pov:_indie,84
7,7,ellis,obliterate me,obliterate me,7qRMiZxKOdihhkdlJthqxP,0.381,0.362,2,-10.263,1,0.0309,0.000736,0.337,0.257,160.087,233202,3,0.381,0.362,2,-10.263,1,0.0309,0.453,0.000736,0.337,0.257,160.087,audio_features,7qRMiZxKOdihhkdlJthqxP,spotify:track:7qRMiZxKOdihhkdlJthqxP,https://api.spotify.com/v1/tracks/7qRMiZxKOdihhkdlJthqxP,https://api.spotify.com/v1/audio-analysis/7qRMiZxKOdihhkdlJthqxP,233202,3,23.0,canadian_shoegaze ontario_indie,34
8,8,Arsalan Hasan,Adhooray,Adhooray,0vKEVmVD7ed0WSx4QSxNgO,0.61,0.381,0,-12.463,0,0.0552,0.0,0.135,0.207,166.028,153253,4,0.61,0.381,0,-12.463,0,0.0552,0.158,0.0,0.135,0.207,166.028,audio_features,0vKEVmVD7ed0WSx4QSxNgO,spotify:track:0vKEVmVD7ed0WSx4QSxNgO,https://api.spotify.com/v1/tracks/0vKEVmVD7ed0WSx4QSxNgO,https://api.spotify.com/v1/audio-analysis/0vKEVmVD7ed0WSx4QSxNgO,153253,4,21.0,pakistani_indie,38
9,9,Hasan Raheem,Hungama,Hungama,3v2vP8uet5H9VFbrvXPQWX,0.749,0.519,10,-10.63,0,0.117,0.000948,0.108,0.664,105.034,179429,4,0.749,0.519,10,-10.63,0,0.117,0.00496,0.000948,0.108,0.664,105.034,audio_features,3v2vP8uet5H9VFbrvXPQWX,spotify:track:3v2vP8uet5H9VFbrvXPQWX,https://api.spotify.com/v1/tracks/3v2vP8uet5H9VFbrvXPQWX,https://api.spotify.com/v1/audio-analysis/3v2vP8uet5H9VFbrvXPQWX,179429,4,60.0,pakistani_indie urdu_hip_hop,56
10,10,Abdullah Siddiqui,Heterotopia,Come Thru,5EBCRL7xDZztH4WV5RL5N4,0.672,0.441,0,-9.388,0,0.0749,0.0,0.108,0.46,146.023,228500,4,0.672,0.441,0,-9.388,0,0.0749,0.608,0.0,0.108,0.46,146.023,audio_features,5EBCRL7xDZztH4WV5RL5N4,spotify:track:5EBCRL7xDZztH4WV5RL5N4,https://api.spotify.com/v1/tracks/5EBCRL7xDZztH4WV5RL5N4,https://api.spotify.com/v1/audio-analysis/5EBCRL7xDZztH4WV5RL5N4,228500,4,40.0,pakistani_indie,36
11,11,Rovalio,Shuru Karein,Shuru Karein,3yqoD9SYDfwvNEdU2NEpFx,0.586,0.402,0,-10.913,0,0.0301,0.903,0.135,0.155,150.012,146892,4,0.586,0.402,0,-10.913,0,0.0301,0.421,0.903,0.135,0.155,150.012,audio_features,3yqoD9SYDfwvNEdU2NEpFx,spotify:track:3yqoD9SYDfwvNEdU2NEpFx,https://api.spotify.com/v1/tracks/3yqoD9SYDfwvNEdU2NEpFx,https://api.spotify.com/v1/audio-analysis/3yqoD9SYDfwvNEdU2NEpFx,146892,4,57.0,pakistani_electronic pakistani_pop,45
12,12,Maanu,2 MINUTES // SMOG CITY,2 MINUTES // SMOG CITY,2nm8qZvJwIsudW5eKS6pUB,0.611,0.533,2,-8.374,0,0.0527,0.516,0.0893,0.426,97.963,233117,4,0.611,0.533,2,-8.374,0,0.0527,0.796,0.516,0.0893,0.426,97.963,audio_features,2nm8qZvJwIsudW5eKS6pUB,spotify:track:2nm8qZvJwIsudW5eKS6pUB,https://api.spotify.com/v1/tracks/2nm8qZvJwIsudW5eKS6pUB,https://api.spotify.com/v1/audio-analysis/2nm8qZvJwIsudW5eKS6pUB,233117,4,47.0,pakistani_hip_hop pakistani_pop,38
13,13,Amna Riaz,no thoughts: head empty,Do Hazaar Bees,0Qdk23RC0vqmRAKofy4fOW,0.395,0.0272,11,-25.623,1,0.0454,0.0778,0.113,0.267,94.981,259233,4,0.395,0.0272,11,-25.623,1,0.0454,0.991,0.0778,0.113,0.267,94.981,audio_features,0Qdk23RC0vqmRAKofy4fOW,spotify:track:0Qdk23RC0vqmRAKofy4fOW,https://api.spotify.com/v1/tracks/0Qdk23RC0vqmRAKofy4fOW,https://api.spotify.com/v1/audio-analysis/0Qdk23RC0vqmRAKofy4fOW,259233,4,29.0,pakistani_indie,15
14,14,Amna Riaz,no thoughts: head empty,Dabbay,2FxikwNzvmHEIGCFn9e6kV,0.194,0.284,1,-12.002,1,0.0339,0.000801,0.0969,0.142,173.112,198857,4,0.194,0.284,1,-12.002,1,0.0339,0.982,0.000801,0.0969,0.142,173.112,audio_features,2FxikwNzvmHEIGCFn9e6kV,spotify:track:2FxikwNzvmHEIGCFn9e6kV,https://api.spotify.com/v1/tracks/2FxikwNzvmHEIGCFn9e6kV,https://api.spotify.com/v1/audio-analysis/2FxikwNzvmHEIGCFn9e6kV,198857,4,29.0,pakistani_indie,16
15,15,Amna Riaz,no thoughts: head empty,Hold On,2acU3Vc0EIiqToLy06O6Z7,0.205,0.0836,10,-24.736,1,0.0365,0.949,0.128,0.25,142.804,176667,4,0.205,0.0836,10,-24.736,1,0.0365,0.867,0.949,0.128,0.25,142.804,audio_features,2acU3Vc0EIiqToLy06O6Z7,spotify:track:2acU3Vc0EIiqToLy06O6Z7,https://api.spotify.com/v1/tracks/2acU3Vc0EIiqToLy06O6Z7,https://api.spotify.com/v1/audio-analysis/2acU3Vc0EIiqToLy06O6Z7,176667,4,29.0,pakistani_indie,22
16,16,Zoha Zuberi,mahiya,mahiya,1lnvZbdqcmybMQD5LIWxNB,0.616,0.452,8,-12.017,1,0.056,0.000769,0.177,0.112,99.998,204000,4,0.616,0.452,8,-12.017,1,0.056,0.457,0.000769,0.177,0.112,99.998,audio_features,1lnvZbdqcmybMQD5LIWxNB,spotify:track:1lnvZbdqcmybMQD5LIWxNB,https://api.spotify.com/v1/tracks/1lnvZbdqcmybMQD5LIWxNB,https://api.spotify.com/v1/audio-analysis/1lnvZbdqcmybMQD5LIWxNB,204000,4,26.0,pakistani_indie,24
17,17,Amna Riaz,Dil Meray,Dil Meray,4CUoUbyhYYuITBTVr7vxfA,0.33,0.261,1,-10.613,1,0.0277,7.76e-05,0.353,0.157,143.979,234167,4,0.33,0.261,1,-10.613,1,0.0277,0.885,7.76e-05,0.353,0.157,143.979,audio_features,4CUoUbyhYYuITBTVr7vxfA,spotify:track:4CUoUbyhYYuITBTVr7vxfA,https://api.spotify.com/v1/tracks/4CUoUbyhYYuITBTVr7vxfA,https://api.spotify.com/v1/audio-analysis/4CUoUbyhYYuITBTVr7vxfA,234167,4,29.0,pakistani_indie,25
18,18,Amna Riaz,Bachpan,Bachpan,1FWjCuVn0NslGCQdFXqCyH,0.641,0.134,8,-15.259,1,0.0323,0.0,0.094,0.275,109.815,215753,4,0.641,0.134,8,-15.259,1,0.0323,0.848,0.0,0.094,0.275,109.815,audio_features,1FWjCuVn0NslGCQdFXqCyH,spotify:track:1FWjCuVn0NslGCQdFXqCyH,https://api.spotify.com/v1/tracks/1FWjCuVn0NslGCQdFXqCyH,https://api.spotify.com/v1/audio-analysis/1FWjCuVn0NslGCQdFXqCyH,215753,4,29.0,pakistani_indie,29
19,19,Maanu,kidhar?,kidhar?,4T4zLKjpso1xQAq0osYzV3,0.772,0.529,6,-7.647,0,0.181,0.0,0.127,0.667,93.002,214194,4,0.772,0.529,6,-7.647,0,0.181,0.703,0.0,0.127,0.667,93.002,audio_features,4T4zLKjpso1xQAq0osYzV3,spotify:track:4T4zLKjpso1xQAq0osYzV3,https://api.spotify.com/v1/tracks/4T4zLKjpso1xQAq0osYzV3,https://api.spotify.com/v1/audio-analysis/4T4zLKjpso1xQAq0osYzV3,214194,4,47.0,pakistani_hip_hop pakistani_pop,49
20,20,Nehaal Naseem,Beqadra,Beqadra,4LIQacKPUjto8rVlVuY09O,0.5,0.35,0,-10.738,1,0.372,0.0,0.208,0.488,76.738,183782,4,0.5,0.35,0,-10.738,1,0.372,0.47,0.0,0.208,0.488,76.738,audio_features,4LIQacKPUjto8rVlVuY09O,spotify:track:4LIQacKPUjto8rVlVuY09O,https://api.spotify.com/v1/tracks/4LIQacKPUjto8rVlVuY09O,https://api.spotify.com/v1/audio-analysis/4LIQacKPUjto8rVlVuY09O,183782,4,47.0,unknown,56
21,21,sombr,i don't know you anymore,i don't know you anymore,5FCMqNc9fodjQRIXbG7Ld1,0.358,0.504,8,-7.056,0,0.0293,0.0258,0.103,0.172,132.242,227757,4,0.358,0.504,8,-7.056,0,0.0293,0.662,0.0258,0.103,0.172,132.242,audio_features,5FCMqNc9fodjQRIXbG7Ld1,spotify:track:5FCMqNc9fodjQRIXbG7Ld1,https://api.spotify.com/v1/tracks/5FCMqNc9fodjQRIXbG7Ld1,https://api.spotify.com/v1/audio-analysis/5FCMqNc9fodjQRIXbG7Ld1,227757,4,56.0,unknown,65
22,22,BETWEEN FRIENDS,Really good cry,Really good cry,3wTgyWjqIU4tg25T7qqm9l,0.579,0.863,7,-5.537,0,0.11,2.9e-05,0.0874,0.76,170.137,114917,4,0.579,0.863,7,-5.537,0,0.11,0.0141,2.9e-05,0.0874,0.76,170.137,audio_features,3wTgyWjqIU4tg25T7qqm9l,spotify:track:3wTgyWjqIU4tg25T7qqm9l,https://api.spotify.com/v1/tracks/3wTgyWjqIU4tg25T7qqm9l,https://api.spotify.com/v1/audio-analysis/3wTgyWjqIU4tg25T7qqm9l,114917,4,57.0,indie_pop la_pop pov:_indie,55
23,23,Maanu,MAHI // AVAY,MAHI // AVAY,4klMH7SD2ypbWvV8GxR452,0.766,0.424,6,-10.073,1,0.0469,0.000923,0.104,0.344,95.01,154553,4,0.766,0.424,6,-10.073,1,0.0469,0.523,0.000923,0.104,0.344,95.01,audio_features,4klMH7SD2ypbWvV8GxR452,spotify:track:4klMH7SD2ypbWvV8GxR452,https://api.spotify.com/v1/tracks/4klMH7SD2ypbWvV8GxR452,https://api.spotify.com/v1/audio-analysis/4klMH7SD2ypbWvV8GxR452,154553,4,47.0,pakistani_hip_hop pakistani_pop,46
